#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
Principal Investigator	project_role	skos:closeMatch	EFO:0009736	semapv:ManualMappingCuration
Principal cell	cell_type	skos:closeMatch	CL:0005009	semapv:ManualMappingCuration
Pro B cells	cell_type	skos:closeMatch	CL:0000826	semapv:ManualMappingCuration
Proliferating B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
Proliferating NK cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
Proliferating Proximal Tubule	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
Proliferating cDC2	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
Proliferating cap mesenchyme	cell_type	skos:closeMatch	UBERON:0010536	semapv:ManualMappingCuration
Proliferating distal renal vesicle	cell_type	skos:closeMatch	UBERON:0004209	semapv:ManualMappingCuration
Proliferating fibroblast	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
Proliferating macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Proliferating monocyte	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
Proliferating myofibroblast	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
Proliferating stroma progenitor	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Proximal S shaped body	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
Proximal UB	cell_type	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
Proximal renal vesicle	cell_type	skos:closeMatch	CL:0002522	semapv:ManualMappingCuration
Proximal tubule	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
RNA sequencing	library_construction_method	skos:closeMatch	EFO:0004187	semapv:ManualMappingCuration
Renal mass	diseases	skos:closeMatch	MONDO:0002367	semapv:ManualMappingCuration
Reprogrammed dendritic cell	selected_cell_types	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
Retina	organ	skos:closeMatch	UBERON:0000966	semapv:ManualMappingCuration
Rheumatoid arthritis	diseases	skos:closeMatch	MONDO:0008383	semapv:ManualMappingCuration
SAN region superior vena cava/right atrial junction	organ_parts	skos:closeMatch	UBERON:0002351	semapv:ManualMappingCuration
SDS-PAGE	method	skos:closeMatch	EFO:0010936	semapv:ManualMappingCuration
SMARTer	library_construction_method	skos:closeMatch	EFO:0010184	semapv:ManualMappingCuration
SVT	diseases	skos:closeMatch	MONDO:0005477	semapv:ManualMappingCuration
Sigmoid colon	organ_parts	skos:closeMatch	UBERON:0001159	semapv:ManualMappingCuration
Single Cell 3' Reagent Kit v2	library_construction_method	skos:closeMatch	EFO:0009899	semapv:ManualMappingCuration
Skin	organ	skos:closeMatch	UBERON:0000014	semapv:ManualMappingCuration
Skin epidermis	organ_parts	skos:closeMatch	UBERON:0001003	semapv:ManualMappingCuration
Smart-Seq	library_construction_method	skos:closeMatch	EFO:0008930	semapv:ManualMappingCuration
Smart-Seq2	library_construction_method	skos:closeMatch	EFO:0008931	semapv:ManualMappingCuration
Smart-like	library_construction_method	skos:closeMatch	EFO:0010184	semapv:ManualMappingCuration
Smart-like sequencing	library_construction_method	skos:closeMatch	EFO:0010184	semapv:ManualMappingCuration
Smart-seq2	library_construction_method	skos:closeMatch	EFO:0008931	semapv:ManualMappingCuration
Smooth Muscle	cell_type	skos:closeMatch	CL:1000280	semapv:ManualMappingCuration
Stroma	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stroma progenitor	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stromal 1	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stromal 2a	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stromal 2b	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stromal 3	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Stromal 4	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
Substania nigra	organ_parts	skos:closeMatch	UBERON:0002038	semapv:ManualMappingCuration
Substantia nigra	organ_parts	skos:closeMatch	UBERON:0002038	semapv:ManualMappingCuration
Surgical resection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
T CD4	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
T CD4 conv	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
T CD4 fh	cell_type	skos:closeMatch	CL:0002038	semapv:ManualMappingCuration
T CD4 naive	cell_type	skos:closeMatch	CL:0000895	semapv:ManualMappingCuration
T CD4 reg	cell_type	skos:closeMatch	CL:0000792	semapv:ManualMappingCuration
T CD8	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
T CD8 CTL	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
T CD8 CytT	cell_type	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration
T CD8 MAIT	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
T CD8 activated	cell_type	skos:closeMatch	CL:0000906	semapv:ManualMappingCuration
T CD8 gd	cell_type	skos:closeMatch	CL:0000802	semapv:ManualMappingCuration
T cell	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T cell	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T cell act CD4	cell_type	skos:closeMatch	CL:0001043	semapv:ManualMappingCuration
T cell act CD8	cell_type	skos:closeMatch	CL:0001049	semapv:ManualMappingCuration
T cell act unassigned	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T cell dividing	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T cell rest CD4	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
T cell rest CD8	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
T cell rest unassigned	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T cells Dividing	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
T helper cells	cell_type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration
T helper cells including Tregs population	cell_type	skos:closeMatch	CL:0000815	semapv:ManualMappingCuration
T helper cells including Tregs population	cell_type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration
T regulatory	cell_type	skos:closeMatch	CL:0000815	semapv:ManualMappingCuration
T-helper cell	cell_type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration
T-helper cell including regulatory T cell	cell_type	skos:closeMatch	CL:0000815	semapv:ManualMappingCuration
T-helper cell including regulatory T cell	cell_type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration
T/B cell doubles	cell_type	skos:closeMatch	CL:0000542�	semapv:ManualMappingCuration
TCM	selected_cell_types	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
TEM	selected_cell_types	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
TEMRA	selected_cell_types	skos:closeMatch	CL:0001062	semapv:ManualMappingCuration
Theiler Stage 24	development_stage	skos:closeMatch	EFO:0002586	semapv:ManualMappingCuration
Theiler Stage 26	development_stage	skos:closeMatch	EFO:0002587	semapv:ManualMappingCuration
Theiler stage 17	development_stage	skos:closeMatch	EFO:0002583	semapv:ManualMappingCuration
Theiler stage 21	development_stage	skos:closeMatch	EFO:0002584	semapv:ManualMappingCuration
Theiler stage 23	development_stage	skos:closeMatch	EFO:0004411	semapv:ManualMappingCuration
Theiler stage 26	development_stage	skos:closeMatch	EFO:0002587	semapv:ManualMappingCuration
Thick ascending limb of Loop of Henle	cell_type	skos:closeMatch	CL:1001106	semapv:ManualMappingCuration
Transitional urothelium	cell_type	skos:closeMatch	CL:0000731	semapv:ManualMappingCuration
Transverse colon	organ_parts	skos:closeMatch	UBERON:0001157	semapv:ManualMappingCuration
Type A intercalated cell	cell_type	skos:closeMatch	CL:0005011	semapv:ManualMappingCuration
Type B intercalated cell	cell_type	skos:closeMatch	CL:0002201	semapv:ManualMappingCuration
Ulcerative Colitis	diseases	skos:closeMatch	MONDO:0005101	semapv:ManualMappingCuration
Ureter	organ_parts	skos:closeMatch	UBERON:0000056	semapv:ManualMappingCuration
Vascular	selected_cell_types	skos:closeMatch	CL:0005022	semapv:ManualMappingCuration
WGS	library_construction_method	skos:closeMatch	EFO:0010172	semapv:ManualMappingCuration
Warthin tumor	diseases	skos:closeMatch	MONDO:0006493	semapv:ManualMappingCuration
White	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
White: Not specified/Unknown	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
Whole genome sequencing	method	skos:closeMatch	EFO:0003744	semapv:ManualMappingCuration
YORUBA	ethnicity	skos:closeMatch	HANCESTRO:0575	semapv:ManualMappingCuration
Yolk sac	organ	skos:closeMatch	UBERON:0001040	semapv:ManualMappingCuration
ab T cells	cell_type	skos:closeMatch	CL:0000789	semapv:ManualMappingCuration
abdomen	organ	skos:closeMatch	UBERON:0000916	semapv:ManualMappingCuration
acinar cell	cell_type	skos:closeMatch	CL:0000622	semapv:ManualMappingCuration
activated CD4+ T cell	cell_type	skos:closeMatch	CL:0001043	semapv:ManualMappingCuration
activated CD8+ T cell	cell_type	skos:closeMatch	CL:0000906	semapv:ManualMappingCuration
activated CD8+ T cell	cell_type	skos:closeMatch	CL:0001049	semapv:ManualMappingCuration
activated dendritic cell	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
adipose tissue	organ	skos:closeMatch	UBERON:0001013	semapv:ManualMappingCuration
adolescent	development_stage	skos:closeMatch	HsapDv:0000086	semapv:ManualMappingCuration
adolescent stage	development_stage	skos:closeMatch	HsapDv:0000086	semapv:ManualMappingCuration
adrenal mass	diseases	skos:closeMatch	MONDO:0003924	semapv:ManualMappingCuration
adult	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
adult	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
african	ethnicity	skos:closeMatch	HANCESTRO:0010	semapv:ManualMappingCuration
airway basal stem cells	selected_cell_types	skos:closeMatch	CL:0002638	semapv:ManualMappingCuration
alcohol abuse	diseases	skos:closeMatch	MONDO:0002046	semapv:ManualMappingCuration
alcohol-related liver disease	diseases	skos:closeMatch	MONDO:0021104	semapv:ManualMappingCuration
alpha	selected_cell_types	skos:closeMatch	CL:0000171	semapv:ManualMappingCuration
alpha-beta T cell	cell_type	skos:closeMatch	CL:0000789	semapv:ManualMappingCuration
alveolar epithelial cell type 1	cell_type	skos:closeMatch	CL:0000322	semapv:ManualMappingCuration
alveolar epithelial cell type 2	cell_type	skos:closeMatch	CL:0000322	semapv:ManualMappingCuration
amacrine cell	cell_type	skos:closeMatch	CL:0000561	semapv:ManualMappingCuration
anti-NMDA receptor encephalitis	diseases	skos:closeMatch	MONDO:0021081	semapv:ManualMappingCuration
antibody enrichment with FACS sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
antibody staining; fluorescence-activated cell sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
anxiety	diseases	skos:closeMatch	MONDO:0005618	semapv:ManualMappingCuration
aortic tissue	organ_parts	skos:closeMatch	UBERON:0001496	semapv:ManualMappingCuration
apex	organ_parts	skos:closeMatch	UBERON:0002098	semapv:ManualMappingCuration
apheresis	method	skos:closeMatch	EFO:0009121	semapv:ManualMappingCuration
arthritis	diseases	skos:closeMatch	MONDO:0005578	semapv:ManualMappingCuration
ascending vasa recta endothelium	cell_type	skos:closeMatch	CL:1001131	semapv:ManualMappingCuration
ascites	organ_parts	skos:closeMatch	UBERON:0001268	semapv:ManualMappingCuration
aspiration	method	skos:closeMatch	EFO:0010727	semapv:ManualMappingCuration
astrocytes	selected_cell_types	skos:closeMatch	CL:0000127	semapv:ManualMappingCuration
asymptomatic dengue	diseases	skos:closeMatch	MONDO:0000259	semapv:ManualMappingCuration
atherosclerosis	diseases	skos:closeMatch	MONDO:0005311	semapv:ManualMappingCuration
atrioventricular bundle	organ_parts	skos:closeMatch	UBERON:0002353	semapv:ManualMappingCuration
atrioventricular node	organ_parts	skos:closeMatch	UBERON:0002352	semapv:ManualMappingCuration
autoimmune encephalitis	diseases	skos:closeMatch	MONDO:0020640	semapv:ManualMappingCuration
axillary	organ_parts	skos:closeMatch	UBERON:0001097	semapv:ManualMappingCuration
axillary fat pad	organ_parts	skos:closeMatch	UBERON:0015477	semapv:ManualMappingCuration
barcoded plate-based single-cell RNA-seq	library_construction_method	skos:closeMatch	EFO:0010964	semapv:ManualMappingCuration
basal cell	selected_cell_types	skos:closeMatch	CL:0000646	semapv:ManualMappingCuration
basal epithelial cell	cell_type	skos:closeMatch	CL:1000447�	semapv:ManualMappingCuration
benign prostatic hyperplasia	diseases	skos:closeMatch	MONDO:0010811	semapv:ManualMappingCuration
beta	selected_cell_types	skos:closeMatch	CL:0000169	semapv:ManualMappingCuration
biomaterial provider	project_role	skos:closeMatch	EFO:0001729	semapv:ManualMappingCuration
biopsy	method	skos:closeMatch	EFO:0009120	semapv:ManualMappingCuration
bladder	organ	skos:closeMatch	UBERON:0018707	semapv:ManualMappingCuration
blastocyst	organ	skos:closeMatch	UBERON:0000358	semapv:ManualMappingCuration
blastocyst	organ_parts	skos:closeMatch	UBERON:0000358	semapv:ManualMappingCuration
blood	model_organ	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
blood	organ	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
blood	organ_parts	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
blood draw	method	skos:closeMatch	EFO:0009121	semapv:ManualMappingCuration
blood vessel	organ	skos:closeMatch	UBERON:0001981	semapv:ManualMappingCuration
blood vessel cell	cell_type	skos:closeMatch	CL:0000071	semapv:ManualMappingCuration
bone	organ	skos:closeMatch	UBERON:0001474	semapv:ManualMappingCuration
bone	organ	skos:closeMatch	UBERON:0002481	semapv:ManualMappingCuration
bone marrow	model_organ	skos:closeMatch	UBERON:0002371	semapv:ManualMappingCuration
bone marrow	organ	skos:closeMatch	UBERON:0002371	semapv:ManualMappingCuration
bone marrow	organ_parts	skos:closeMatch	UBERON:0002371	semapv:ManualMappingCuration
bone marrow	tissue	skos:closeMatch	UBERON:0002371	semapv:ManualMappingCuration
bone marrow aspirate	method	skos:closeMatch	EFO:0009292	semapv:ManualMappingCuration
bone marrow aspiration	method	skos:closeMatch	EFO:0009292	semapv:ManualMappingCuration
bone marrow hematopoietic cell	selected_cell_types	skos:closeMatch	CL:1001610	semapv:ManualMappingCuration
bone marrow hematopoietic stem and progenitor cells	selected_cell_types	skos:closeMatch	CL:1001610	semapv:ManualMappingCuration
brain	model_organ	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration
brain	organ	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration
brain cortex	organ_parts	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
breast cancer	diseases	skos:closeMatch	MONDO:0007254	semapv:ManualMappingCuration
buccal mucosa	organ_parts	skos:closeMatch	UBERON:0006956	semapv:ManualMappingCuration
bulk RNA sequencing	method	skos:closeMatch	EFO:0009653	semapv:ManualMappingCuration
c57bl/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration
cDC1	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cDC1+iDC9	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
cDC1+iDC9	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cDC2	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cDCs	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cadaver dissection	method	skos:closeMatch	EFO:0009807	semapv:ManualMappingCuration
cap mesenchyme cell	organ_part	skos:closeMatch	UBERON:0005107	semapv:ManualMappingCuration
carcinoma of floor of mouth	diseases	skos:closeMatch	MONDO:0021343	semapv:ManualMappingCuration
carcinoma of supraglottis	diseases	skos:closeMatch	MONDO:0004357	semapv:ManualMappingCuration
cardiac rhythm disease	diseases	skos:closeMatch	MONDO:0007263	semapv:ManualMappingCuration
cardiac tamponade	diseases	skos:closeMatch	MONDO:0001297	semapv:ManualMappingCuration
cardiomyocyte	cell_type	skos:closeMatch	CL:0000746	semapv:ManualMappingCuration
cardiomyopathy	diseases	skos:closeMatch	MONDO:0004994	semapv:ManualMappingCuration
cardiovascular disease	diseases	skos:closeMatch	MONDO:0004995	semapv:ManualMappingCuration
caucasian	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
caudate lobe	organ_parts	skos:closeMatch	UBERON:0001117	semapv:ManualMappingCuration
cd45pos immune cell	selected_cell_types	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
cd4pos alpha-beta T cell	selected_cell_types	skos:closeMatch	CL:0000789	semapv:ManualMappingCuration
cell picking	method	skos:closeMatch	EFO:0010181	semapv:ManualMappingCuration
cell size selection	method	skos:closeMatch	EFO:0009337	semapv:ManualMappingCuration
centimeter	height_unit	skos:closeMatch	UO:0000015	semapv:ManualMappingCuration
central venous liver sinusoidal endothelial cell	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
cerebral amyloid angiopathy	diseases	skos:closeMatch	MONDO:0005620	semapv:ManualMappingCuration
cerebral cortex	organ	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
cerebral cortex subventricular zone	organ	skos:closeMatch	UBERON:0036654	semapv:ManualMappingCuration
cerebrospinal fluid	organ_parts	skos:closeMatch	UBERON:0001359	semapv:ManualMappingCuration
child	development_stage	skos:closeMatch	HsapDv:0000096	semapv:ManualMappingCuration
child stage	development_stage	skos:closeMatch	HsapDv:0000081	semapv:ManualMappingCuration
cholangiocyte	cell_type	skos:closeMatch	CL:1000488	semapv:ManualMappingCuration
chorionic villus	organ_parts	skos:closeMatch	UBERON:0007106	semapv:ManualMappingCuration
chronic hypersensitivity pneumonitis	diseases	skos:closeMatch	MONDO:0017853	semapv:ManualMappingCuration
chronic kidney disease	diseases	skos:closeMatch	MONDO:0005300	semapv:ManualMappingCuration
chronic myeloid leukemia	disease	skos:closeMatch	MONDO:0020312	semapv:ManualMappingCuration
chronic myeloid leukemia	diseases	skos:closeMatch	MONDO:0020312	semapv:ManualMappingCuration
chronic obstructive pulmonary disease	diseases	skos:closeMatch	MONDO:0005002	semapv:ManualMappingCuration
ciliated cell	cell_type	skos:closeMatch	CL:1000271	semapv:ManualMappingCuration
ciliated cell	selected_cell_types	skos:closeMatch	CL:0000064	semapv:ManualMappingCuration
classic dendtritic cell	selected_cell_types	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
clinician	project_role	skos:closeMatch	EFO:0009740	semapv:ManualMappingCuration
club cell	selected_cell_types	skos:closeMatch	CL:0000158	semapv:ManualMappingCuration
cm	height_unit	skos:closeMatch	UO:0000015	semapv:ManualMappingCuration
co-investigator	project_role	skos:closeMatch	EFO:0009735	semapv:ManualMappingCuration
collecting specimen from organ postmortem	method	skos:closeMatch	EFO:0009627	semapv:ManualMappingCuration
collecting specimen from organism	method	skos:closeMatch	OBI:0600005	semapv:ManualMappingCuration
colon	organ	skos:closeMatch	UBERON:0001155	semapv:ManualMappingCuration
colon	organ_parts	skos:closeMatch	UBERON:0001155	semapv:ManualMappingCuration
common lymphoid progenitor	cell_type	skos:closeMatch	CL:0000051	semapv:ManualMappingCuration
computational scientist	project_role	skos:closeMatch	EFO:0009742	semapv:ManualMappingCuration
connecting nephron tubules/principal cells - proximal ureteric bud	cell_type	skos:closeMatch	CL:0005009	semapv:ManualMappingCuration
connecting nephron tubules/principal cells - proximal ureteric bud	organ_part	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
connecting nephron tubules/principal cells - proximal ureteric bud	organ_part	skos:closeMatch	UBERON:0005310	semapv:ManualMappingCuration
conventional dendritic cell	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
conventional dendritic cell (DC1)	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
conventional dendritic cell type 1	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
conventional dendritic cell type 1/induced day 9 dendritic cell	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
conventional dendritic cell type 1/induced day 9 dendritic cell	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
conventional dendritic cell type 2	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cornea	organ_parts	skos:closeMatch	UBERON:0000964	semapv:ManualMappingCuration
cortex	organ_parts	skos:closeMatch	UBERON:0001851	semapv:ManualMappingCuration
cortex	organ_parts	skos:closeMatch	UBERON:0016529	semapv:ManualMappingCuration
cortex of kidney	organ_parts	skos:closeMatch	UBERON:0001225	semapv:ManualMappingCuration
cortical excitatory neuron	cell_type	skos:closeMatch	CL:0002609	semapv:ManualMappingCuration
cortical excitatory neuron	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
cortical intermediate progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
cortical intermediate progenitor	organ_part	skos:closeMatch	UBERON:0014940	semapv:ManualMappingCuration
cortical interneuron	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
cortical neural progenitor cell	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
cortical neural progenitor cell	organ_part	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
cytotoxic CD8+ T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
cytotoxic T cell type 1	cell_type	skos:closeMatch	CL:0000910	semapv:ManualMappingCuration
cytotoxic T cell type 2	cell_type	skos:closeMatch	CL:0000910	semapv:ManualMappingCuration
data curator	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
data wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
data wrangler intern	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
data wrangling intern	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
data wrangling intern	project_role	skos:closeMatch	EFO:0009738	semapv:ManualMappingCuration
day	age_unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
day	gestational_age_unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
day	organism_age_unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
day	storage_time_unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
day	unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
dead cell removal	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
decidua	organ	skos:closeMatch	UBERON:0002450	semapv:ManualMappingCuration
decidua	organ_parts	skos:closeMatch	UBERON:0002450	semapv:ManualMappingCuration
decidual macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM1)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM2)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM3)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage type 1	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage type 2	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual natural killer cell (dNK1)	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual natural killer cell (dNK2)	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual natural killer cell (dNK3)	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual natural killer cell type 1	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual natural killer cell type 2	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual natural killer cell type 3	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
decidual perivascular cell (dP1)	cell_type	skos:closeMatch	CL:0008033	semapv:ManualMappingCuration
decidual perivascular cell (dP2)	cell_type	skos:closeMatch	CL:0008033	semapv:ManualMappingCuration
decidual perivascular cell type 1	cell_type	skos:closeMatch	CL:0008033	semapv:ManualMappingCuration
decidual perivascular cell type 2	cell_type	skos:closeMatch	CL:0008033	semapv:ManualMappingCuration
decidual stromal cell (dS1)	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
decidual stromal cell (dS2)	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
decidual stromal cell (dS3)	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
decidual stromal cell type 1	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
decidual stromal cell type 2	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
decidual stromal cell type 3	cell_type	skos:closeMatch	CL:2000002	semapv:ManualMappingCuration
definitive endoderm	organ_parts	skos:closeMatch	UBERON:0005439	semapv:ManualMappingCuration
delta	selected_cell_types	skos:closeMatch	CL:0000173	semapv:ManualMappingCuration
dendritic cell	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
dendritic cell	selected_cell_types	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
dendritic cell type 1	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
dendritic cell type 2	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
dendritic cell/dividing monocyte	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
dendritic cell/dividing monocyte	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
dendritic cells	selected_cell_types	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
dendtritic progenitor	cell_type	skos:closeMatch	CL:0001029	semapv:ManualMappingCuration
density centrifugation	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
density gradient centrifugation	method	skos:closeMatch	EFO:0009110	semapv:ManualMappingCuration
density gradient centrifugation	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
density gradient centrifugation	method	skos:closeMatch	EFO:0009129	semapv:ManualMappingCuration
density gradient separation	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
depression	diseases	skos:closeMatch	MONDO:0002050	semapv:ManualMappingCuration
depressive disorder	diseases	skos:closeMatch	MONDO:0002050	semapv:ManualMappingCuration
dermis	organ_parts	skos:closeMatch	UBERON:0002067	semapv:ManualMappingCuration
diabetes mellitus (disease)	diseases	skos:closeMatch	MONDO:0005015	semapv:ManualMappingCuration
