#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
African American	ethnicity	skos:closeMatch	HANCESTRO:0568	semapv:ManualMappingCuration
African American/Afro-Caribbean	ethnicity	skos:closeMatch	HANCESTRO:0016	semapv:ManualMappingCuration
African American/Black	ethnicity	skos:closeMatch	HANCESTRO:0568	semapv:ManualMappingCuration
African-american	ethnicity	skos:closeMatch	HANCESTRO:0568	semapv:ManualMappingCuration
Alveolar Type1	cell_type	skos:closeMatch	CL:0000322	semapv:ManualMappingCuration
Alveolar Type2	cell_type	skos:closeMatch	CL:0000322	semapv:ManualMappingCuration
Alzheimer disease	diseases	skos:closeMatch	MONDO:0004975	semapv:ManualMappingCuration
Alzheimers disease	diseases	skos:closeMatch	MONDO:0004975	semapv:ManualMappingCuration
ArrayExpress Data curator	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Ascending thoracic aortic aneurysm	diseases	skos:closeMatch	MONDO:0005396	semapv:ManualMappingCuration
Ascending vasa recta endothelium	cell_type	skos:closeMatch	CL:1001131	semapv:ManualMappingCuration
Asian	ethnicity	skos:closeMatch	HANCESTRO:0008	semapv:ManualMappingCuration
Astrocyte	selected_cell_types	skos:closeMatch	CL:0000127	semapv:ManualMappingCuration
B CD27neg	cell_type	skos:closeMatch	CL:0000816	semapv:ManualMappingCuration
B CD27pos	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B Cell	selected_cell_types	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B Hypermutation	cell_type	skos:closeMatch	CL:0000236�	semapv:ManualMappingCuration
B T doublet	cell_type	skos:closeMatch	CL:0000542�	semapv:ManualMappingCuration
B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B cell	selected_cell_types	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B cell T cell doublet	cell_type	skos:closeMatch	CL:0000542	semapv:ManualMappingCuration
B cells	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B follicular	cell_type	skos:closeMatch	CL:0000843	semapv:ManualMappingCuration
B mantle	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
B/T doublet	cell_type	skos:closeMatch	CL:0000542�	semapv:ManualMappingCuration
BB/PF region luminal side of left ventricle	organ_parts	skos:closeMatch	UBERON:0002084	semapv:ManualMappingCuration
BB/PF region luminal side of right ventricle	organ_parts	skos:closeMatch	UBERON:0002080	semapv:ManualMappingCuration
Black	ethnicity	skos:closeMatch	HANCESTRO:0016	semapv:ManualMappingCuration
Black or African-American	ethnicity	skos:closeMatch	HANCESTRO:0568	semapv:ManualMappingCuration
Blood	organ	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
Blood collection	method	skos:closeMatch	EFO:0009121	semapv:ManualMappingCuration
Blood vessel	cell_type	skos:closeMatch	CL:0000071	semapv:ManualMappingCuration
Brain	model_organ	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration
Brain	organ	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration
Bronchopneumonia	diseases	skos:closeMatch	MONDO:0005682	semapv:ManualMappingCuration
Bulk RNA	library_construction_method	skos:closeMatch	EFO:0004187	semapv:ManualMappingCuration
Bulk RNA	method	skos:closeMatch	EFO:0009653	semapv:ManualMappingCuration
C57 x CAST	strain	skos:closeMatch	EFO:0010946	semapv:ManualMappingCuration
C57BL/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration
C57BL/6	strain	skos:closeMatch	EFO:0005181	semapv:ManualMappingCuration
C57BL/6J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration
C57BL/6J (mother) x CAST/EiJ (father)	strain	skos:closeMatch	EFO:0010946	semapv:ManualMappingCuration
C57BL/6JCrl	strain	skos:closeMatch	EFO:0005181	semapv:ManualMappingCuration
C57BL/6NCrl	strain	skos:closeMatch	EFO:0011030	semapv:ManualMappingCuration
CAST x C57	strain	skos:closeMatch	EFO:0010945	semapv:ManualMappingCuration
CAST/EiJ (mother) x C57BL/6J (father)	strain	skos:closeMatch	EFO:0010945	semapv:ManualMappingCuration
CAST/EiJ x C57BL/6J or C57BL/6J x CAST/EiJ	strain	skos:closeMatch	EFO:0010946	semapv:ManualMappingCuration
CAST/EiJ_x_C57BL/6J	strain	skos:closeMatch	EFO:0010945	semapv:ManualMappingCuration
CD1	strain	skos:closeMatch	EFO:0005180	semapv:ManualMappingCuration
CD137-positive	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
CD14+ Monocytes 1	cell_type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration
CD14+ Monocytes 2	cell_type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration
CD14+ monocyte type 1	cell_type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration
CD14+ monocyte type 2	cell_type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration
CD16+ Monocytes	cell_type	skos:closeMatch	CL:0002397	semapv:ManualMappingCuration
CD16+ monocyte	cell_type	skos:closeMatch	CL:0002397	semapv:ManualMappingCuration
CD16+ natural killer cell	cell_type	skos:closeMatch	CL:0000939	semapv:ManualMappingCuration
CD16- natural killer cell	cell_type	skos:closeMatch	CL:0000938	semapv:ManualMappingCuration
CD16-negative natural killer cell (NK CD16-)	cell_type	skos:closeMatch	CL:0000938	semapv:ManualMappingCuration
CD16-positive natural killer cell (NK CD16+)	cell_type	skos:closeMatch	CL:0000939	semapv:ManualMappingCuration
CD160+ natural killer cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
CD1c+ primary human conventional dendritic cells	selected_cell_types	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
CD27+ B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
CD27- B cell	cell_type	skos:closeMatch	CL:0000816	semapv:ManualMappingCuration
CD3+ T cells (negative selection)	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
CD34 progenitor	cell_type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
CD34+ progenitor	cell_type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
CD4 T cell	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
CD4+ Naive T cells	cell_type	skos:closeMatch	CL:0000895	semapv:ManualMappingCuration
CD4+ T cell	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
CD4+ T cell	selected_cell_types	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
CD4+ T cells	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
CD4+ T cells	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
CD4+ naive T cell	cell_type	skos:closeMatch	CL:0000895	semapv:ManualMappingCuration
CD45 panning	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
CD45+	selected_cell_types	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
CD45-negative	selected_cell_types	skos:closeMatch	CL:0002371	semapv:ManualMappingCuration
CD45-negative (MACS)	selected_cell_types	skos:closeMatch	CL:0002371	semapv:ManualMappingCuration
CD45-positive	selected_cell_types	skos:closeMatch	CL:0000988	semapv:ManualMappingCuration
CD8 T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
CD8+ Naive T cells	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
