#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
BC-5	cell line	skos:closeMatch	EFO:0002047	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BCBL-1	cell line	skos:closeMatch	EFO:0002048	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BCKN-1	cell line	skos:closeMatch	EFO:0002049	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BDC2.5/NOD	strain	skos:closeMatch	EFO:0001337	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BDCA1+ dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BDCA3+ dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BDCA4-positive dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BDCM	cell line	skos:closeMatch	EFO:0002113	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BE(2)-C	cell line	skos:closeMatch	EFO:0005725	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta;Maria Keays;Nancy George;Silvie Fexova	2015-06-22
BE2C	cell line	skos:closeMatch	EFO:0005725	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BEAS-2B	cell line	skos:closeMatch	EFO:0001089	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BEN	cell line	skos:closeMatch	EFO:0006537	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BEZ235	compound	skos:closeMatch	CHEBI:71952	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
BFTC-905	cell line	skos:closeMatch	EFO:0002115	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
BFTC-909	cell line	skos:closeMatch	EFO:0006538	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
BFTC905	cell line	skos:closeMatch	EFO:0002115	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BG03	cell line	skos:closeMatch	EFO:0002960	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BHT101	cell line	skos:closeMatch	EFO:0002116	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BHY	cell line	skos:closeMatch	EFO:0006539	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BICR 10	cell line	skos:closeMatch	EFO:0006540	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BICR 22	cell line	skos:closeMatch	EFO:0006541	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BICR 31	cell line	skos:closeMatch	EFO:0006542	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BICR 78	cell line	skos:closeMatch	EFO:0006543	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BICR10	cell line	skos:closeMatch	CLO:0009941	semapv:ManualMappingCuration	Nancy George	2020-08-12
BIRB796	compound	skos:closeMatch	CHEBI:40953	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
BJAB	cell line	skos:closeMatch	EFO:0002815	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BJABK3	cell line	skos:closeMatch	EFO:0001090	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BKM120	compound	skos:closeMatch	CHEBI:71954	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
BL41K3	cell line	skos:closeMatch	EFO:0001091	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BL6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BM1604	cell line	skos:closeMatch	EFO:0002117	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BN	strain	skos:closeMatch	NCBITaxon:10116	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BN/SsNHsd	strain	skos:closeMatch	RS:0000155	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
BONNA-12	cell line	skos:closeMatch	CLO:0002014	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
BPH-1	cell line	skos:closeMatch	EFO:0022691	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
BRD4 inhibitor JQ1	compound	skos:closeMatch	CHEBI:137113	semapv:ManualMappingCuration	Nancy George	2021-10-26
BT-20	cell line	skos:closeMatch	EFO:0001092	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
BT-474	cell line	skos:closeMatch	EFO:0001093	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
BT-483	cell line	skos:closeMatch	EFO:0001095	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
BT-549	cell line	skos:closeMatch	EFO:0001096	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
BT20	cell line	skos:closeMatch	EFO:0001092	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BT474	cell line	skos:closeMatch	EFO:0001093	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BT483	cell line	skos:closeMatch	EFO:0001095	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BT549	cell line	skos:closeMatch	EFO:0001096	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BTBR	strain	skos:closeMatch	EFO:0002522	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BV-173	cell line	skos:closeMatch	EFO:0002118	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
BV173	cell line	skos:closeMatch	EFO:0002118	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BY4741	strain	skos:closeMatch	EFO:0000098	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
BY5251	strain	skos:closeMatch	EFO:0000100	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Bacillus amyloliquefaciens	infect	skos:closeMatch	NCBITaxon:1390	semapv:ManualMappingCuration	Laura Huerta	2018-08-10
Bacillus anthracis spores	infect	skos:closeMatch	NCBITaxon:1392	semapv:ManualMappingCuration	Nancy George	2021-10-26
Balb/cJ	strain	skos:closeMatch	EFO:0000602	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
Bardet-biedl syndrome	disease	skos:closeMatch	ORPHA:110	semapv:ManualMappingCuration	Nancy George	2020-08-12
Baricitinib	compound	skos:closeMatch	CHEBI:95341	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
Barrett adenocarcinoma	disease	skos:closeMatch	EFO:1001939	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
Barrett's esophagus	disease	skos:closeMatch	EFO:0000280	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Barrett’s esophagus	disease	skos:closeMatch	EFO:0000280	semapv:ManualMappingCuration	Laura Huerta	2017-10-02
Bay-0	ecotype	skos:closeMatch	EFO:0005175	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
BeWo	cell line	skos:closeMatch	EFO:0002050	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Becker muscular dystrophy	disease	skos:closeMatch	ORPHA:98895	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
Beet necrotic yellow vein virus	infect	skos:closeMatch	NCBITaxon:31721	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
Beet soil-borne mosaic virus	infect	skos:closeMatch	NCBITaxon:76343	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
Benign adult familial myoclonic epilepsy	disease	skos:closeMatch	ORPHA:86814	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
Benzene	compound	skos:closeMatch	CHEBI:16716	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
Benzene 100 milligrams per kilogram	compound	skos:closeMatch	CHEBI:16716	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Benzo[a]pyrene	compound	skos:closeMatch	CHEBI:29865	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Bergmann glial cell	cell type	skos:closeMatch	CL:0000644	semapv:ManualMappingCuration	Laura Huerta	2016-08-02
Beta vulgaris	organism	skos:closeMatch	NCBITaxon:161934	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
Beta vulgaris subsp. vulgaris	organism	skos:closeMatch	NCBITaxon:3555	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
Beta-thalassemia	disease	skos:closeMatch	ORPHA:848	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
Bifidobacterium bifidum Z9	infect	skos:closeMatch	NCBITaxon:1681	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
Biliary atresia	disease	skos:closeMatch	MONDO:0008867	semapv:ManualMappingCuration	Anja Fullgrabe;Liora Vilmovsky;Nancy George;Silvie Fexova	2021-01-13
Biofilm	growth condition	skos:closeMatch	BTO:0002690	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Bipolaris maydis	infect	skos:closeMatch	NCBITaxon:5016	semapv:ManualMappingCuration	Nancy George	2020-08-12
Bisulfite-seq	protocol	skos:closeMatch	EFO:0003753	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Bl-1	ecotype	skos:closeMatch	EFO:0005173	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
Bl6J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Bla-1	ecotype	skos:closeMatch	EFO:0005167	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Blumeria graminis f. sp. hordei A6	infect	skos:closeMatch	NCBITaxon:1283758	semapv:ManualMappingCuration	Nancy George	2020-08-12
Blumeria graminis f. sp. hordei K1	infect	skos:closeMatch	NCBITaxon:1283759	semapv:ManualMappingCuration	Nancy George	2020-08-12
Blumeria graminis f. sp. tritici	infect	skos:closeMatch	NCBITaxon:62690	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Blumeria graminis f.sp. hordei	infect	skos:closeMatch	NCBITaxon:62688	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
Bombyx mori	organism	skos:closeMatch	NCBITaxon:7091	semapv:ManualMappingCuration	Laura Huerta	2016-04-01
Bos taurus	organism	skos:closeMatch	NCBITaxon:9913	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Botrytis cinerea	infect	skos:closeMatch	NCBITaxon:40559	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea 2100	infect	skos:closeMatch	NCBITaxon:40559	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea BcDW1, replicate1	infect	skos:closeMatch	NCBITaxon:1290391	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea BcDW1, replicate2	infect	skos:closeMatch	NCBITaxon:1290391	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea BcDW1, replicate3	infect	skos:closeMatch	NCBITaxon:1290391	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea BcDW1, replicate4	infect	skos:closeMatch	NCBITaxon:1290391	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea, replicate1	infect	skos:closeMatch	NCBITaxon:40559	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Botrytis cinerea, replicate2	infect	skos:closeMatch	NCBITaxon:40559	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Boyes key 1.0	developmental stage	skos:closeMatch	PO:0007113	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 1.02	developmental stage	skos:closeMatch	PO:0007098	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 1.03	developmental stage	skos:closeMatch	PO:0007106	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 1.04	developmental stage	skos:closeMatch	PO:0007115	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 3.7	developmental stage	skos:closeMatch	PO:0007076	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 3.70	developmental stage	skos:closeMatch	PO:0007076	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 3.9	developmental stage	skos:closeMatch	PO:0007078	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 3.90	developmental stage	skos:closeMatch	PO:0007078	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 5.10	developmental stage	skos:closeMatch	PO:0007006	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Boyes key 9.7	developmental stage	skos:closeMatch	PO:0007017	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
Brachypodium distachyon	organism	skos:closeMatch	NCBITaxon:15368	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
Brassica carinata	organism	skos:closeMatch	NCBITaxon:52824	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Brassica carinata x Brassica rapa	organism	skos:closeMatch	NCBITaxon:1324865	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Brassica napus	organism	skos:closeMatch	NCBITaxon:3708	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Brassica oleracea	organism	skos:closeMatch	NCBITaxon:3712	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Brassica oleracea var. alboglabra	organism	skos:closeMatch	NCBITaxon:3714	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Brassica oleracea var. capitata	organism	skos:closeMatch	NCBITaxon:3716	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
Brassica rapa	organism	skos:closeMatch	NCBITaxon:3711	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Brassica rapa subsp. oleifera	organism	skos:closeMatch	NCBITaxon:145471	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
Brassica rapa subsp. pekinensis	organism	skos:closeMatch	NCBITaxon:51351	semapv:ManualMappingCuration	Laura Huerta	2018-02-01
Brassica rapa subsp. rapa	organism	skos:closeMatch	NCBITaxon:51350	semapv:ManualMappingCuration	Laura Huerta	2016-10-26
Brodmann (1909) area 11	organism part	skos:closeMatch	UBERON:0013528	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2017-10-02
Brodmann (1909) area 19	sampling site	skos:closeMatch	UBERON:0013550	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
Brodmann (1909) area 24	organism part	skos:closeMatch	UBERON:0006101	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2016-10-28
Brodmann (1909) area 38	sampling site	skos:closeMatch	UBERON:0006479	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
Brodmann (1909) area 9	organism part	skos:closeMatch	UBERON:0013540	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2016-10-28
Brodmann area46	biopsy site	skos:closeMatch	UBERON:0006483	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
Brown Norway	strain	skos:closeMatch	EFO:0005290	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
Brucella abortus infection	stimulus	skos:closeMatch	NCIT:C86216	semapv:ManualMappingCuration	Laura Huerta	2017-10-04
Brucella melitensis	infect	skos:closeMatch	NCBITaxon:29459	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
Bur-0	ecotype	skos:closeMatch	EFO:0005170	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
Bur-0	strain	skos:closeMatch	EFO:0005170	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
Burkholderia glumae	infect	skos:closeMatch	NCBITaxon:337	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
Burkitts lymphoma	disease	skos:closeMatch	EFO:0000309	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
BxPC-3	cell line	skos:closeMatch	EFO:0002709	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C-33 A	cell line	skos:closeMatch	EFO:0002120	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C-4-I	cell line	skos:closeMatch	CLO:0002125	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
C1 segment of cervical spinal cord	organism part	skos:closeMatch	UBERON:0006469	semapv:ManualMappingCuration	Laura Huerta	2016-10-28
C170	cell line	skos:closeMatch	EFO:0006363	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
C24	ecotype	skos:closeMatch	EFO:0006987	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
C24 ecotype	ecotype	skos:closeMatch	EFO:0006987	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
C2BBe1	cell line	skos:closeMatch	EFO:0006546	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
C2C12	cell line	skos:closeMatch	EFO:0001098	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C32	cell line	skos:closeMatch	EFO:0006364	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
C32TG	cell line	skos:closeMatch	EFO:0002119	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C33A	cell line	skos:closeMatch	EFO:0002120	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C3A	cell line	skos:closeMatch	EFO:0002121	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C3H	strain	skos:closeMatch	EFO:0001329	semapv:ManualMappingCuration	Yalan Bi	2021-10-26
C3H/HeJ	strain	skos:closeMatch	EFO:0001329	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C3H/HeOuJ	strain	skos:closeMatch	EFO:0007833	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
C4 photosynthesis	phenotype	skos:closeMatch	GO:0009760	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
C4-2B	cell line	skos:closeMatch	EFO:0006365	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
C4I	cell line	skos:closeMatch	EFO:0002122	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C4II	cell line	skos:closeMatch	EFO:0002123	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C56/BL6	strain	skos:closeMatch	EFO:0007732	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
C56BL/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2015-10-08
C57	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57 BL/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C57/BL6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57/Bl6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BJ/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
C57BL	strain	skos:closeMatch	EFO:0005181	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL/10	strain	skos:closeMatch	EFO:0000604	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BL/10J	strain	skos:closeMatch	EFO:0022395	semapv:ManualMappingCuration	Liora Vilmovsky	2024-03-06
C57BL/6	background strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL/6	genetic background	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BL/6 J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
C57BL/6 X 129/sv	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57BL/6 and 129SvJ hybrid	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
C57BL/6 x 129 mixed background	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57BL/6 x 129/Sv	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57BL/6, NOD-SCID	strain	skos:closeMatch	EFO:0002743	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
C57BL/6/SV129	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57BL/6J	StrainOrLine	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Eleanor Williams	2014-10-01
C57BL/6J	genetic background	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL/6J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BL/6J	strain or line	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BL/6J	strainorline	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL/6JCrl	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C57BL/6JRcc	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C57BL/6N	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C57BL/6NJ	strain	skos:closeMatch	EFO:0007732	semapv:ManualMappingCuration	Laura Huerta	2018-08-10
C57BL/6NTac	strain	skos:closeMatch	EFO:0020093	semapv:ManualMappingCuration	Liora Vilmovsky	2024-03-06
C57BL/6x129	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57BL6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL6 scid	strain	skos:closeMatch	EFO:0002743	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL6/J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
C57BL6J	strain	skos:closeMatch	EFO:0000606	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57BL6N	strain	skos:closeMatch	EFO:0007732	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
C57Bl/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
C57Bl/6 x 129Sv	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
C57Bl10	strain	skos:closeMatch	EFO:0000604	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
C57Bl6 / SV129	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
C57Bl6 x 129Sv	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
CA1 field of hippocampus	organism part	skos:closeMatch	UBERON:0003881	semapv:ManualMappingCuration	Laura Huerta	2017-09-26
CA46	cell line	skos:closeMatch	EFO:0002124	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CADO-ES1	cell line	skos:closeMatch	EFO:0002818	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CAL 27	cell line	skos:closeMatch	EFO:0006366	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CAL 54	cell line	skos:closeMatch	EFO:0002125	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CAL-120	cell line	skos:closeMatch	EFO:0005356	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CAL-12T	cell line	skos:closeMatch	EFO:0006547	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CAL-148	cell line	skos:closeMatch	EFO:0005357	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CAL-29	cell line	skos:closeMatch	CLO:0037157	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-33	cell line	skos:closeMatch	CLO:0002183	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-39	cell line	skos:closeMatch	CLO:0002184	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-51	cell line	skos:closeMatch	EFO:0005358	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CAL-54	cell line	skos:closeMatch	EFO:0002125	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CAL-62	cell line	skos:closeMatch	CLO:0002187	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-72	cell line	skos:closeMatch	CLO:0002188	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-78	cell line	skos:closeMatch	CLO:0002189	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL-85-1	cell line	skos:closeMatch	EFO:0005359	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CAL120	cell line	skos:closeMatch	EFO:0005356	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
CAL148	cell line	skos:closeMatch	EFO:0005357	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAL51	cell line	skos:closeMatch	EFO:0005358	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CAL54	cell line	skos:closeMatch	EFO:0002125	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
