#curie_map:
#  BSPO: http://purl.obolibrary.org/obo/BSPO_
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  ENVO: http://purl.obolibrary.org/obo/ENVO_
#  EO: http://purl.obolibrary.org/obo/EO_
#  ERO: http://purl.obolibrary.org/obo/ERO_
#  ExO: http://purl.obolibrary.org/obo/ExO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  GO: http://purl.obolibrary.org/obo/GO_
#  MS: http://purl.obolibrary.org/obo/MS_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  SO: http://purl.obolibrary.org/obo/SO_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.topic: http://edamontology.org/topic_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/cbi.sssom.tsv
#mapping_set_description: Curated plant biosample mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/biosamples
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
Total RNA	CBI-plant	skos:closeMatch	CHEBI:33697	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Triticum aestivum	CBI-plant	skos:closeMatch	NCBITaxon:4565	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
TuMV	CBI-plant	skos:closeMatch	NCBITaxon:12230	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Ustilago maydis	CBI-plant	skos:closeMatch	NCBITaxon:5270	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Vineyard	CBI-plant	skos:closeMatch	ENVO:00000116	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Vitis vinifera	CBI-plant	skos:closeMatch	NCBITaxon:29760	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Wassilewskija	CBI-plant	skos:closeMatch	EFO:0005156	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Whole seedling	CBI-plant	skos:closeMatch	EFO:0002906	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Whole seedlings	CBI-plant	skos:closeMatch	EFO:0002906	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Wild type	CBI-plant	skos:closeMatch	EFO:0005168	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Ws-0	CBI-plant	skos:closeMatch	EFO:0005156	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Ws-2	CBI-plant	skos:closeMatch	EFO:0005158	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
X!Tandem	CBI-plant	skos:closeMatch	MS:1001476	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Xanthomonas oryzae pv. oryzae	CBI-plant	skos:closeMatch	NCBITaxon:64187	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Zea Mays	CBI-plant	skos:closeMatch	NCBITaxon:4577	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Zea mays	CBI-plant	skos:closeMatch	NCBITaxon:4577	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Zea mays subsp. mays	CBI-plant	skos:closeMatch	NCBITaxon:381124	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Zea mays subsp. parviglumis	CBI-plant	skos:closeMatch	NCBITaxon:76912	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
adult	CBI-plant	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
aerial part	CBI-plant	skos:closeMatch	EFO:0001901	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
aerial parts	CBI-plant	skos:closeMatch	EFO:0001901	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
aerial tissue	CBI-plant	skos:closeMatch	EFO:0001901	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
agricultural field	CBI-plant	skos:closeMatch	ENVO:00000114	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
anther	CBI-plant	skos:closeMatch	EFO:0005101	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
anthesis	CBI-plant	skos:closeMatch	PO:0007016	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
apical region	CBI-plant	skos:closeMatch	BSPO:0000073	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
apical shoot meristem	CBI-plant	skos:closeMatch	EFO:0001017	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
bark	CBI-plant	skos:closeMatch	EFO:0001041	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
berries	CBI-plant	skos:closeMatch	EFO:0001028	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
berry	CBI-plant	skos:closeMatch	EFO:0001028	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
boyes 1.02	CBI-plant	skos:closeMatch	PO:0007098	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
boyes 1.03	CBI-plant	skos:closeMatch	PO:0007106	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
boyes: 1.02	CBI-plant	skos:closeMatch	PO:0007098	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
boyes: 1.04	CBI-plant	skos:closeMatch	PO:0007115	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
boyes: 3.70	CBI-plant	skos:closeMatch	PO:0007076	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
c24	CBI-plant	skos:closeMatch	EFO:0006987	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
callus	CBI-plant	skos:closeMatch	EFO:0005683	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
carpel	CBI-plant	skos:closeMatch	EFO:0001051	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
caryopsis	CBI-plant	skos:closeMatch	EFO:0006814	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
